url_hash,filename
a68d640cded45be7eaf45f5d3d19b4a11234ad9a,mumbai_west_coast_grill_airoli_navi_mumbai.json
93c77f0afc5a1a9a00a9bfa9b8ae60e30167bf91,mumbai_west_end_bistro_goregaon_west.json
320e2cc0757001fc37e3995c89d0b6440daed2d1,mumbai_whats_your_bahana_1_andheri_lokhandwala.json
ba1a44d938207091ad026ca48af82825b24796d9,mumbai_whats_your_plan_sakinaka.json
411914a9c567860d671371e75032d4e03d33e667,mumbai_which_sandwich_lower_parel.json
42e6fc8644b5bb778049a95d69fb27c77820e744,mumbai_white_house_cafe_2_malad_west.json
d8fd345b7f10df056097dbd575d68e5cccb695cd,mumbai_white_lama_villa_andheri_lokhandwala.json
50f4f7b1d62e70d42ea2562895dd7b885a20c744,mumbai_white_rose_bistro_khar.json
16a451e78a20951a7c75cad7924d350ca1247137,mumbai_white_violet_majestic_sarovar_portico_kopar_khairane_navi_mumbai.json
cabb8f5e6f61f95f2a3ffed07b4e26343c796bcc,mumbai_wildbean_cafe_kopar_khairane_navi_mumbai.json
3a4620c95b6ee35ba4a00a32568633c246dbbb93,mumbai_wild_bean_cafe_taloja_navi_mumbai.json
031fe7a9e6d6ebae8fac34890132f32d76887e13,mumbai_winkingg_owl_mira_road.json
2d86eb8c84c7744e902ca0ad497e58730e82d2f7,mumbai_wink_vivanta_navi_mumbai_turbhe_navi_mumbai.json
1f10b52f9ada758962423ffa6704d0e2c6487904,mumbai_wonders_cafe_new_panvel_navi_mumbai.json
72e7b29d2a6a54a1b883ede0a0c1d4665f5ed806,mumbai_woodfire_resto_cafe_alibag_beach_alibag.json
90766873570224d380506490c1adcfcf0bf15228,mumbai_woodside_inn_pali_hill_bandra_west.json
5bf0b8d42db21b3289007a194790863fb7be03d6,mumbai_woof_1_mira_road.json
532d248a6980b18b61fc17b5fceddb1557861c68,mumbai_workeatout_2_vile_parle_east.json
bf5bf81b24aa57d34a0c085f87d5ea99be0fb6ba,mumbai_wowfillss_charni_road.json
0c1f71bc6930c0f54793348d74dd69800dfc27a4,mumbai_wrappy_affairs_upvan_thane_west.json
476128090f37085228f4c38be84a493dc3b02551,mumbai_wtc_pasta_3_malad_west.json
8e3316f67afe61479123685d84768fd97f62a8e5,mumbai_xenos_cafe_ghatkopar_east.json
00b43b086925e3bb6f82d90a846959f03ae12fbd,mumbai_xoxo_healthy_cafe_azad_nagar.json
fe3f771bf394a60697b6684f3464796ef0c006e2,mumbai_yalla_yalla_powai.json
d8f6daf6b2299a1362708c0c89c2701b44b0c619,mumbai_yam_sai_reclamation_bandra_west.json
099f14ca1e354435ddfe204a4ea7abaca5ba9662,mumbai_yara_cafe_mira_road.json
9184c813445a3a279ecbcee69644164beea02359,mumbai_yard_64_malad_west.json
bdf7d585d32810ee7a4f85f77fd28caee820fbb7,mumbai_yasins_food_inn_andheri_lokhandwala.json
1c2db03a4ed336201b6f57f3e0a0c8c5462366e2,mumbai_yauatcha_bandra_kurla_complex.json
4dbcecadc9b88db2c651aa9246951304d77f2e58,mumbai_yazu_pan_asian_supper_club_andheri_lokhandwala.json
3e49a458670812154321d335b06496412e51c718,mumbai_yeti_the_himalayan_kitchen_1_khar.json
5ff561b1bded71ad033f52fefdb5140e26148a42,mumbai_yogisattva_plant_based_cafe_khar.json
7bb8f4deeb522b02212a5d555c663b87876b6186,mumbai_yoko_sizzlers_1_borivali_west.json
5ad8f818359c79e41198d7699c81c0655c250e3d,mumbai_youmee_kurla.json
059993aab172b5f57b1f06e034f868aeb2c2b5c0,mumbai_you_me_chinese_powai.json
66bf3cae2277fb271f3ab93f83af8858af5ae038,mumbai_yuhi_powai.json
97583ef55c4b6d597d7509c618f0b636acb8a8fa,mumbai_yumbee_fit_guilt_free_food_kharghar_navi_mumbai.json
e269fffebc9943a2b8d42a2c4d3fa3c7ebdbb40a,mumbai_yummie_hq_borivali_west.json
2924bdda8a51b29974ec1c4ef96d88819cc64496,mumbai_yummy_eggs_mira_road.json
7f76ed169300088cbaa5b80eb43ff386dc6182cc,mumbai_yummy_mess_eatery_juice_bar_1_powai.json
6d32be9b98b40800f5d3295d1a19e5100e622166,mumbai_yummy_tummy_spicy_kitchen_mira_road.json
aacb7c88d2a002fe948c97b7360ac6998e0efc52,mumbai_yum_asia_kharghar_navi_mumbai.json
5168a074fa0d78f9d8dbba1eda2372b401eac131,mumbai_yvr_cafe_kharghar_navi_mumbai.json
b81e8a3cb23b57a02f57fdccbf80d2577b9eb68a,mumbai_zaara_juice_snacks_vashi_navi_mumbai.json
dad3d2e7b8c55c7331393a2d9c62fb7da0c8dd6c,mumbai_zaatar_mahalaxmi.json
ade1290dd3144a01e6adee717836752a1697536f,mumbai_zaatar_w_zeit_andheri_lokhandwala.json
acb4c98d99d3edd877f43d5361e67dce13b3ed4e,mumbai_zam_zam_cateres_family_restaurant_kurla.json
2b7f438ce6745bbed2330a1894123725d23aab29,mumbai_zanes_cafe_lower_parel.json
bd436cce73688c5b6a237150f9de106de6aa0482,mumbai_zeal_skybar_vasai.json
e2b865c13b661d5b6f96a6281695603dca8aa2f2,mumbai_zeki_community_bistro_bar_andheri_lokhandwala.json
6ef2c2b28ac3b1d505a5945067a3fd496044eeed,mumbai_zerua_rooftop_dining_lounge_1_worli.json
66800ea33f09510c73a6bcd48a29f73665123306,mumbai_ziya_the_oberoi_mumbai_nariman_point.json
c06a9469dc67e9a375a033be7c2fd3f6426ab2c2,mumbai_zodiac_family_restaurant_mahakali.json
f291f6efed4aa6cde3b10aafe56d6c7bd09c8c85,mumbai_zorko_brand_of_food_lovers_lower_parel.json
36515dcf927d8edcf5fe08c3ceabc61243fb775d,mumbai_zorko_brand_of_food_lovers_mira_road.json
a86cb10eafa19c8e2e5bc1bf27eb2def07465225,mumbai_zytun_the_restaurant_marol.json
88704f201b71fbc06ad4a64ecd635122880e0434,SmokeHouseDeli_Pali.json
0207ca25a3dcc2b5fcb653ebb10192d87899f3f3,the_streeters_food_truck.json
23e6622d1f18cfd96eae2e59bfaefdd3fc36519e,1441_Pizzeria_Kala_Ghoda.json
456aad4d9d43e0bf430304829fb23f3ce86c84d0,444.json
46d1d402be7825263e2a33801d676c75da0b6536,5TAARA_CAFE.json
ef6b1a0b4236a3de7541bf8273739da833f6a99d,7_hills_versovsa.json
a654a04725ef68e56d951fc17ba93d455bf60d83,90ML_Lounge_Bar.json
c6fff53d9790f959bec93e7400ddd8db89763a0f,"93_East_Lounge,_Mumbai.json"
29d88b508b05d7ed3f34eb8a307f2e8df98f56bd,9_se_12.json
27efe4545ae46cd16c17af798c9a750ef9f3c401,Aachal_Bar_and_restaurant.json
e4b7a2f9933c4ca34467bbe5eef2ff8a8fe7368b,Aadarsh_Desi_Bar.json
03791c1ccada40296b38a02313c20d2890378ad6,Aamrapali_Restaurant_And_Bar.json
d26d9f25e428967760482217a1ea5bca29488863,Aashish_bar_and_family_restaurant.json
2d154a2a93a8d14f981cbbc89105503af627c655,Aasmaan_by_Hitchki.json
c95edd2b7d53192d48bf24a25d9f61d29e93805b,"AB's___Absolute_Barbecues___Powai,_Mumbai.json"
6066800611e615e4d830760d54688c633c97f23e,Abhiman_Restaurant.json
8a3094d149c2750808837ac5bd1b3d8e8d4a8e7c,Adarsh_Dining.json
400124d5d681562466d9d78feda64c380a6bc6c6,Adda_The_Bar.json
42ad7c6ff42acc67f2d276588c88b57bd958bde4,Agent_Jack's_Bar___Andheri_West.json
5b1e85da7bb16e20907b69e384cedbe427536f84,Akash_bar_&_restaurant.json
a77c2d7b1355ecbea2d7d06e924ade03c123e30d,Akshay_Bar.json
b2d62e26b02c871e83f680b067832325b2b9ea53,Aloha_Mumbai.json
3d35c3f4a8b29fc0a3cf1d628835937f99cc6c91,AMADEO_By_Oberoi.json
5fd3514fc8940c87442f6a377725960a40c3911f,Amantran_Bar.json
8df79e3579597738396741b4999864cf26f44563,Ambika_Restaurant_and_Bar.json
f27f7b5d1412fba4bdf5c7870d51f614d516e848,Americano.json
f09064aab3cd6ebb17c49e1e446a7c8901553b94,Amoeba_Sports_Bar.json
fe3bf9da6915b9f223e1d3caf961d5a4ca4dc0bf,Amrapali_Hotel.json
d547d078d45615adf39b3b2da04fff92ba8cb526,Amrit_Punjab_Bar_And_Restaurant.json
e5a9f5edccb1cf3b0c16866b1ad9ca57df4cad30,Amrut_Bar_&_Restaurant.json
4456d325d0affeb54c82f21b2d223a3b3d975958,Anand_Bar.json
8671c0fd1c538cbdec36aa50b9a545c923bc6a26,Andheri_Comedy_Club.json
919ad9e44ea1447b2014ba58773aeed6de68316b,Angrezi_Dhaba.json
d3214562c88c55dbbf3c6e590497e65e09f41e92,Angry_Sardar_Andheri_Mumbai.json
ec516524f960c127b3c6dd7445e4dfa008988e30,Anna's_Palace_Restaurant_and_Bar.json
164b9e418a7d26e6f845a44e1482df92be9b2ec3,Annapurna_Rasoi_Chembur_Maa_Hospital.json
245a89c176589e069c89b49c2fc88b2c9a2c5b86,Apollo.json
2c92ac50afd75dbd2c7f7a28f46dfae9b93235fb,Apoorva_Bar_and_Kitchen.json
12576a256ec08ffd11940dde4e9ac1000582f481,Area_96_Riverside_Restaurant.json
2c1a8c3db5148bbe78c57bbf3b6761875c24dc93,"Ariva___Aurika,_Mumbai_International_Airport_36.json"
42efccd424adf5cb773266f14e44559f255632c8,Ashish_Resto._&_Bar.json
86a07643b06e208658d8d9a5d9d0f0ae1a7e30ab,Ashok_Restaurant_&_Bar.json
f793f7baf4cea6f366223152f5e65eb2f693f538,Asia_Kitchen_By_Mainland_China___Thane_West.json
765107943160bc9fceec8a57803bce4165de5f6e,Aspect_Hospitality.json
838b132479598be3bc633d0eb8e845f795f5dc56,Atithi.json
1ea6137894843af4a8e489d23fa3b3f87adfdf55,Attill_The_Fine_Dining_Restaurant.json
973938154be58006d9135181ddfa90e5cd035cd9,A_Backyard_All_Day_Dinner.json
81e8e366e82ff0ec0acd5ccd537a1917700eb8a1,Baba_Wine_And_Beer_Shop.json
b86c59baf42ae3c6749cabd7c53e465cc2abae1c,Balsa.json
b761b9bb2197a4e1b9a4d7bc2fc2ddcfcf78e989,Baluchi___A_Pan_Indian_Destination.json
7f751cbfc0814be434ba32c1a8c072211c4b4cd2,"Bandra_Boys,_B_19,_Suyash.json"
f9d0c43d931f76fca0094edb625cf868d24994e1,Bandra_Vibes.json
db898cec6d22459061f642656b0d28ae2a54d1d5,Barbeque_Nation.json
88af41228914c1d945d725595c983eeb16542f24,Barbeque_Nation_Fun_Republic.json
75a2e35f2eb50b5ff5a999bf9a423bbc8ce81a82,Barbeque_Nation___Mumbai___Ghodbunder_Road.json
44525063a3d4cd4bdb7b7a18c47cc83758ec08e1,Bar_and_Restaurant.json
350208fd62d571c9d3e92d4010f35a9ab0d82151,BAR_BANK___Vikhroli_West.json
87b7f1d40195b8438e022eee5618c16c86183486,Baywatch.json
d48515c83b5ff2d772b1377a149df8d9fb9fade2,Bekal_House.json
d596c8621784a7bf8ecfd5eeea93312518866f97,Bharati_Lunch_Home(Bar_&_Kitchen).json
f02c9e3126366f57e302b5bd7fd6c867bc704c8d,Bharat_Restaurant.json
fb966ad39c88f5ccd0b0f09fce4bfc9b19020339,Bhavna_Mahindra.json
77f7a9e6f990ef767a12e349cd4cebec74085cf0,Bira_91_Taproom.json
0c4a020fee877bc9e1a0e91f29ea3949185c44a4,Blanco_Bar_by_the_pool.json
4e39c9597182bc31748a08f61e05c9510fa21a7f,Bliss___The_Resto_Bar.json
46436f69970bbb12db6c58d78f2fae3b724abe8b,Blue_Night_The_Bar.json
f8952c5b72cc2aa2daeb4b7ee90c77f42a1b8d34,Bohoba___Malad_West.json
8756d469a6f1288133d85f7a882385a49228b7ca,Bombay_Earth.json
2df3be3db4a5a0e420c9245dd2bdf15a6448cc7e,Bombay_Spirit.json
c4f71cb045824bb5a282d6f6877fa570c49c7abe,Bombay_Velvet_Lounge_Bar_&_Cafe.json
96985d1f5bc0fbd532359d359551e9c5e15c753a,Bulls_&_Bears_Restaurant_&_Bar.json
c77a7f93afba006bdc8ea624d5026c0f7dc89146,Burma_Burma_Restaurant_&_Tea_Room.json
9726fa666350fbfc85d77cc4ddbad7566a71a7ea,Butterfly_High_Nesco.json
6f12f8fb06e39592229c0358ac5c9730f3488593,Buzz_N_Banter.json
185e6c1da89738b305f0ddf19dd506f2f1a3e5db,By_The_Bae.json
f70700bbf13ea86983561845f8e066d9bbafedec,Cafe_Arabian_Nights.json
127381228a378bf360b617f1a634ba04ddb247be,Cafe_Hindustan.json
f23daa090ac55b1e054d96b2a69d538b0be3fdaa,Cafe_Mehandi_Restaurants.json
d353adf58f5315b84c656d36416956ef27bdf000,Canto_Bar_&_Kitchen.json
4fb63ebbcc4ce06d834f84f3fa99b05db34885bf,Captain_Cook.json
e546034f96eeb51ce6fa134d278fec3876487209,Carter_Road_SOCIAL.json
92f19dc1bbcb52c9e035db1620ec1b254801fee7,Cavali_Sky_Lounge.json
06fd533c700dc75f2fc83a11b072d2177b97945a,Celebrations_Dining_Bar.json
7557560f646404f63b6d7cd4b18ee1934d492ca0,Celebration_NX___Restaurant_Bhayandar.json
b1ed4ba2ffece4451968574b4eb099467ae8f9c6,Chala_Basuya_Mahim.json
31433c1c95d8197e1f3e395f97656c4d73c83e4b,CHEF_JAMES_KITCHEN_(ANDHERI).json
a050cf85e9004d829e985d42c1306e6e062362fa,Chetak_Bar_and_Restaurant.json
1e1a83a4d68c3f2b66dcfefd9042fd8b831631d7,Chetan_Bar_&_Restaurant.json
0cbe22db3be40b4c98b5df42c2c17aa74f02912f,China_Bistro_Thane.json
91c4535fe787595ea7ce72cfe34f6637ffad999c,China_Gate_Bandra_West.json
1746cc365e587da0ca7b28e7cb3512fc9c2ff093,China_Gate_Juhu.json
302de8123b7c782815e23e3761bb0737958995f8,China_House.json
42c6e2a896deb8ce60ef12260f416c88847469aa,China_Valley__Powai_Hiranandani.json
9a5c6ddbfccb6376a7dc948fb42f1ba764bcff9c,City_Forestt_Family_Restaurant_&_Bar.json
a032220d76ab1e267a6fa4d1137f0be3aafa6fd2,Classic_Pure_Veg_Restaurant.json
26ff1f4654340c858d5ddccb8f5be59c457ad749,Classic_Restaurant_&_Bar.json
13a3394ad58053b50afd87098c5728c33c7b4634,Copper_Chimney_Kalaghoda.json
acd8c366e52559e46678764cca6efb23b2549c37,Copper_Chimney_Thane.json
e7fd7e27e8cd2301a82fc8240484b1d65a476bd1,Corporate_Adda.json
1336764a840b84939a456f89cb36c9a8e3e6f1b7,COURTYARD_PAVILION.json
bb85d3a0094c016f3c572b047a973c46aa961868,Cream_Centre___Juhu.json
7ee3474476992a0fc49ea4d4fec344c412798654,Cult_Lounge.json
f1b5d8cf49bb617e73660ae9fc691792cdc4cf1b,Curry_&_Spice.json
754737138671ab3b14efcdf0242aba230eb83913,Dakshin_Coastal.json
ba2a736385b3101467cd54df314c9811900167d1,Dakshin_ITC_Grand_Central.json
c1f17914e276a22b52afdb06814a6bae144948ae,Dandelions_Kitchen_&_Bar.json
0a2536a443c15c30b954d8ed41d8ebe3533df71f,Deepa_Dining_Bar.json
44bc2d83782c7dd7d3401b14f3bf5dd1b9351593,Desi_Bar.json
969296b8fed021913e35057c66141ca72913f65f,Devesh_Punjab.json
be013aef8f5555b3ea32750eba20d9dd58517d90,Dinesh_Wines.json
ec0110268a2d8870c3bc2bf26da446ba69e7d4e1,Divya_Restaurant_and_Bar.json
a07477d6cecdf0841eff23586419af35999fef06,"Domino's_Pizza___Growels_Mall,_Mumbai.json"
77367f087f458d1a456cf1e48e5f77f5bacd95b0,Don's_Den.json
8def8f5c6bfd4f10d894083f9f834e603ad65e40,Dosti_Soda_Pub.json
9c0e3524b4cf09b796e08fa873c254461b66e171,Dosti_The_Food_Corner.json
1b87c3825173a3159e7f66bf96f04468e8660382,Double_Door_Lounge_Malad_(yard_64).json
9907878dd2c50986b47a3a36a79d3ee782e2b2a3,DOWNTOWN_DIVE..json
09f7c008861ef0b4705648961ffbd37e0d4bab98,Down_Town_Restaurant_&_Bar.json
a1a9bf31f38015589040cf5f2e899390d3c5c3d7,Dream_Forest_Where_dreams_come_true.json
a297578d13a65352849481f826036f89c199d045,Dream_Restaurant.json
8cbe6facf2f6f4ed326c9992b53100dcb619c4ec,DTC_by_Brunch_nd_Munch_Cafe.json
666ab891b39400d4924a3b8e4154e3711a160d20,Durga_Bar.json
5efbdd73372c0c2158a356649f5e89562d9f672c,Durga_Bar_&_Restaurant.json
65580d0964fc0c5d91aafb294e26b8d56dca9ebb,Durga_Restaurant_and_Bar.json
19880726170b59be8d06574a2b9e88b72c7a80d9,E.A.S.T_(EAST_ASIAN_SPICE_TRAIL).json
e5027cf1e9a1884d8283c0bf3c7f2ba74f013aaa,East_Asia___All_Day_Dining.json
198249f2f975291353ac32a6cda2b487081814f9,Eldora_Bar_Restaurant.json
c25047f4b77104e42e41814f2b7231a684ae55a9,Error_101_Lounge.json
7be2a7ce387b2fca3c8874ffe0538a909fab11d9,Eve.json
f22d26f92f3ffcef918f7d0bc6a6c71dcbc78d51,Falcon.json
fc0b5261718c3e1202fa46bb016080602dbdd5a9,Family_Tree___Ghatkopar.json
4ae5dde05a5128365aef343ebb8ff8916d531293,Farm_House.json
c6c4b9bb6b1fc9361e7fab528b9e3fd29bd1b585,Farzi_Cafe.json
1a1107eddb10113532bf3177f32863328160afc0,Flamboyanté.json
65be24f61edbcf712ece6692115207edb1d098fa,Flip_Bar_And_Kitchen.json
d699fad94242d0bb3a38acd5d2ee8fd5f81cef1b,Food_Madness_(Healthy_Cafe_and_Cake_Parlour).json
8b2e9918470833f6268cbf2d15ce142b5318fa80,Foo_Jio_World_Drive.json
077721ca5bbf2dab5121b7b95e683a845192bc4c,Foo_NESCO.json
e221f176a25499f9e2d6cb1259bff4583dcc41b8,Force_Lounge.json
9b5e0408703b966d85c8dc0fee37cd8ca5552d6f,Frederick's_Lounge.json
4260a48c28da2bf8d37d9d0b320e7591688ac3f8,Fusion_Dhaba.json
179901f50b72940e1c9485c77e4d914031c6cb12,"Gateway_Taproom,_BKC.json"
842d113ac373e970bc7617889f0c0f41fad2152d,GK_Bar.json
c0521112ea4a70d47145f091bb867e0d09d7f0b9,Glass_Room.json
53731d0eb7e5106222eea3b8330b1017b7a5916b,Global_Fusion_Chembur.json
b587218a4a5fbae7a8163f14ca1804c4ccb31aa3,Glocal_Andheri.json
71d078f9840d09da06cec203ef0a9cffd646c4ef,GOH_JIA_TING.json
0cf8009404baf582a56263dadd23710edd5a90e2,Golden_chariot_hub_mall.json
9f08ef6ba0d237e95c5601330b277ee3c7272f75,Golden_Goose.json
ed23d279da8fa17e458839476815607d174040ea,Golden_Leaf_Pure_Veg_Restaurant.json
09d28f87615adab3793d5b8c9153cb76b76cdce9,Golden_Punjab_Hotel.json
8bd7d9d3d0d368067532678018f16da8815e6b9c,Golden_Wave.json
c2a092e23a4ebc008c59d92faae18452d9c3ba07,Gold_Coins_Restaurant_and_Banquets___Tardeo.json
b83bc906ea87dd2ac22825c0397a3f4d52ccaccf,Good_Times_Bar.json
f767cc871cd364ba4467aa0020d2137e7e5c8597,Grandmama's_All_Day_Cafe.json
7a5909627acd6314917d8ae052389179f7e1bb8d,Gravity_Nightclub.json
de8ba73c90a3e589bb6e22a3eac52b7967d0fcda,Grill_&_Tonic.json
94c5570b60247d79361a65a6596f960026086ac1,Gulmurg.json
f32ea37d7f92bff2b4d0565dffcb0cdfcd670ba2,G_Punjab.json
47f8692915c3d035fd57fa9ff133ab0d34b2b658,Hammer_&_Song.json
c55b5aa712c080d3129d4bc13d4d3ad10a6662cb,Hangout_Restaurant___Veg_&_Non_Veg.json
c3cf7af9c5978a5d5d4b665071fe3e9a40136fff,Happy_town_pizza.json
e406b36076cfcd4d894bca93534bf9fba026cd54,Hardeep_Punjab_(Sion_Koliwada).json
f099132f4a66b6ab5f285ffb91cd7fe657d28162,HIGHWAY_DHABA.json
4894739eb31357c4bf18ca1d7ce8c3b100313b0b,Hill_Top_Garden_RestroBar.json
d3aebed4bf23e5ee1a1fa65cd1432311668adb09,Hill_View_Restaurant.json
5db8b701cbf44af21c727572467cf85edb4cdcac,Horniman_Cafe.json
26048979a0d94d638aaf20490d460d0e64272403,Hotel_Jaikey_Plaza.json
5116afffb933f2cead41533a1b6a4287da405460,Hotel_Jai_Palace_Fine_Dine_Family_Restaurant.json
2b7b5f445177d351b20773fbfc46bd31bd777499,Hotel_Red_Rose_family_Restaurant.json
9299be199b9dfe11397103a5571299f318f8035c,Hotel_Saigeet.json
dc4e53190f21dae3040cf42f523db0f4320f1081,Hotel_Sai_Pooja_Bar_&_Restaurant.json
53c8bd06e7ca540f372e273c8379b8206359aba4,Hotel_Sai_Pooja_Family_Restaurant.json
d38e437deccb1face5e5c2f0b37ced55e6bd8b99,Hotel_Sai_Pranay.json
7897ca0c2d96207669bdee5f7e2e9e8d5a790b82,Hotel_Samadhan_Family_Restaurant_&_Bar.json
510184ff17a3352a45784fa065cefe6052cc17f3,Hotel_Sudarshan.json
9de19ff104450ffd75708426b2e5ee3d66c7d983,House_of_KO.json
491d85db3e61595deeda35b25c0e340e4c1534f8,House_Of_Mandarin_Powai.json
69d7f0eb3579526d660e9b58622b8f5ff0007c62,Hukka_Baar.json
84fda7eb06627c10ff38bd22152b4b696f891c2e,ilili.json
ff96e3a2e8bb96698d2bdb94766c89e3b022bbe5,ILLUMINATI.json
429fba36109e8a776c736836db7c6d69e78c1442,Indigo_Restaurant_Kalyan.json
35b27d33e39681c43ffceac3bf543c083e9685e0,Infinity_Family_Restobar.json
0ebb441c3b3a8cb4572f0c893918a63149206973,Jai_Desi_Bar.json
24088446b16432a454ccb3d65aace7341185af50,Jai_Maharashtra_A_One_Country_Liquor_Bar.json
9871bf6e40c8991e0e3673f37c0b70ffee455021,Jai_Shree_Radhe_Soda_Pub.json
1f3de599b3042dacbfe338d260856f7295a407cb,Jamavar___Indian_Speciality_Restaurant.json
adb6ff770559b336f61dc903286113d0f5cf1530,Jam_E_Khaiyyam.json
08694122f1b1ae65b1f36efaacc6de94d5f39334,Jay_malhar_dhabha.json
8f21016ba8c2d1258cb7519abb36203bb19db6fc,Joys_Country_Liquor_Bar.json
7e64bfa8484445e6f02467fab193ee06ee2a413c,Joy_'N'_Joy_Kitchen_&_Bar.json
a54c6bee02048446c1d06c7c6e249fc6f0262427,"Joy_Shake___Thick_Shake,_Mojito_&_Falooda.json"
880b68c6db485bd2b6bf6ba8d19ddf572a97140c,JW_Cafe.json
36d670298ef04e9d2647539ceade9fdff0badc04,Jyoti_Family_Restaurant_&_Bar.json
27a3b036e7e6cf8249e945938239af89aa7b911d,Kaka_Restaurant_&_Bar.json
4dd3a14166a1fa2c0d0d4493bf458cd6cab7d7b4,Kalinda.json
298311086297ac2f9f26efd8c98d52dd26b054b1,Kalpana_Restaurant.json
147d5710e92e10c2a2d6ed916c44737d98632b3d,Keynote_Kitchen.json
4d151fd4812d419dbae99eb43f30c0e72a4e5cc4,KinaraNx.json
70acb147fd304d14407f87b3be7967ac40033780,Konkan_Katta.json
6105db8cc44f35d8e27df6d2985594354a3afdc4,Krishna_Bar.json
5d602b05775f36c06becffc03d30cdc94d3a9602,Krishna_Lunch_Home.json
945b53504056dbbca0a27d5cc2d613b64921b449,Kubec_Bistro_Bar.json
5d5da595991d25a5552987255c7ad2053a8c8927,Kubera_Restaurant_&_Bar.json
1628207e85da25bbc12d56f911fc98122607398d,Lahe.json
028dcd377ab29e89253ed883ef24cb0b1d891a56,Lalit_Bar_&_Restaurant.json
7ab77f46952afdb4eef1b831820527c5699b79df,Late_night_beer.json
be97d0a648c52207f54cd0984f35e479ca305fab,Laxmi_Refreshment_&_Bar.json
f8ff7dda333ceb189ceb4adada03b2f9b7def763,Laxmi_Thali.json
78cfa5b268bcdc844fd6720e29a0036033ad6260,La_Mar_Bar_and_Kitchen.json
31d93b7b9c8e9bedd2de751e690b32c0bff68926,Legion4ever.json
292498e9e2bae6c3e3cff58baf25e54cb7d64cab,"Le_Cafe___Best_European_Cafe_in_Chembur,_Mumbai.json"
d9842aa6655cf0917bc9ca2f9665042156102fa0,Lokmanya_Lunch_Home.json
3ee020fa360bca22ef4afae02cbc1c57f6c3afc0,Lord_of_the_Drinks_Andheri.json
310df9944445e271d625cb9707afe5328e4f2cb5,Lotus_Leaf.json
5d2294a0286c1d8d4bb35773372fcb9b4e4e82dd,Lovely_Bar.json
bfbf3709e2cfd0a2211e989d50af8bd6e0ac2471,Luuma_House.json
32a16f99156b4d7d68acf5fb201074c72715abc2,Madhuban_Bar.json
8cbeb3368b9aa9e91dcb02d86c952b9db945e691,Magna_Bar_And_Kitchen.json
2f21509c89b33a9c740aa9846e4f2699c8ec7c41,Mag_St._Bandra.json
0246782996ccb7736ae68f0e7f742202ec7ce6a4,Maharashtra.json
e7228682898f3931a77a0676838df27beb68ca57,Mahesh_Vihar.json
af0b6f9143ba96ebdc079b371ca7cf01d5a0abd0,Majestic_Pariwar_Hotels_Pvt._Ltd..json
68bf8cfcafcead31e2b62782f665ffa42be59ea2,MALANG.json
4a509fc8e8241e8290314365b587a77fde760c60,Mallika_Bar.json
3d09d44836e5e90ecf8b22227e8b5be5e4681be1,Malvan_Tadka.json
9692303547df999e9448a0278a842b27b1bb261b,Mamledar_Misal_Bhiwandi.json
cffae407f1b628ae5702ae49a0998f371d3b7a43,Mansionairre_By_The_Roof.json
c671913a6bfa58a066023dbe7dfb3a7fdc481767,Maratha.json
8b6491672e74d2c3391bec3c0b96f39bd2b0a0cb,Masala_Library_by_Jiggs_Kalra.json
9e50ff1eb570122a0cce4a38afcf2ac9027c5a62,Maujja_Restobar.json
84f62d2131ce1d8b02b71d8f09995d1cc8c4f7e6,Mayur_Bar.json
559c581f8928ecc7d2ec1fbf0de3aebaea4c8b9a,Mayur_Restaurant_And_Bar.json
748afec855e69399be74ed0ab803359c9c797623,Mela_The_Bar.json
9c45d4dc224596f114349c8aea6deddba93009ae,Metro_5_Family_Dining_And_Bar.json
d33ff7fb5628722cfaade8da853246e80b0e99d2,Mezzo_Mezzo.json
319b48366412f102bcc852561c79e78405997444,Mid_Land_China.json
9acb0e14d4b515a89f20bccac52d1ef5bdd2bae3,Milan_Bar.json
eb11cc1ea59eec15607dfab34dd75837f568662a,Mini_Punjab_Grill.json
24d5293f6ad7d065e3d3c966eb6bf85ff1d88937,Mirchi_Village.json
bb85af654226599f1142b7fb685ad88e4aa7db3a,Mitron_Bar_&_Cafe___Bandra.json
8fd557760985d122d5d3359a4bdc9de92aaa16c0,Mi_Soi.json
42001850a22b99c87c4d246d7e7045e75ba494bc,Moea_Moea.json
b410383efe1040cb3145a5f1c3d29c2dd66c0839,MOMO_HOUSE.json
3b8630cca3c0976aff703b16bde08cec0f1eabed,Mondo.json
75d5c0838558c29c9dc08e8529a43bf83a76f893,Monkey_Bar.json
9213d251076d16d348da7ec4adb7e6c88780f074,Mood_Restaurant.json
743aacd81a2c54767eb6c81983472622ab403feb,Moon_Palace_Family_Restaurant_&_Bar.json
67713e65bf38cc21d9461cd168b0383593f56ad0,Mudra_Family_Restaurant.json
1d3c3f7251b94d69b542f5283cf5a108871a85e8,Mumbai_51.json
efc59a1ff71ba082d8e350f131c82c9695b484a9,Mumbai_Menu_Restaurant.json
