name,category,items_name,price,brand_name,filename
mumbai_the-finch-1-powai,rum,JACOB CREEK'S,5000.0,other,mumbai_the_finch_1_powai.json
mumbai_the-finch-1-powai,rum,CHARDONNAY,,other,mumbai_the_finch_1_powai.json
mumbai_the-finch-1-powai,wine,HOUSE WINE CHENIN,575.0,other,mumbai_the_finch_1_powai.json
mumbai_the-finch-1-powai,wine,HOUSE WINE CHENIN,3500.0,other,mumbai_the_finch_1_powai.json
mumbai_the-finch-1-powai,wine,HOUSE ROSE WINE,2800.0,other,mumbai_the_finch_1_powai.json
mumbai_the-finch-1-powai,wine,HOUSE WINE,575.0,other,mumbai_the_finch_1_powai.json
mumbai_the-finch-1-powai,wine,HOUSE WINE,3500.0,other,mumbai_the_finch_1_powai.json
mumbai_the-finch-1-powai,wine,SAUVIGNON BLANC,,other,mumbai_the_finch_1_powai.json
mumbai_the-finch-1-powai,wine,SANTANA CLASSIC,3200.0,other,mumbai_the_finch_1_powai.json
mumbai_the-finch-1-powai,wine,I HEART PILOT NOIR,5000.0,other,mumbai_the_finch_1_powai.json
mumbai_the-finch-1-powai,wine,CHATEAU GOUMIN,5500.0,other,mumbai_the_finch_1_powai.json
mumbai_the-finch-1-powai,wine,RED CABERNET SAUVIGNON,,other,mumbai_the_finch_1_powai.json
mumbai_the-finch-1-powai,wine,HARDYS STAMP SHIRAZ,4000.0,other,mumbai_the_finch_1_powai.json
mumbai_the-finch-1-powai,wine,HOUSE WINE MERLOT,575.0,other,mumbai_the_finch_1_powai.json
mumbai_the-finch-1-powai,wine,HOUSE WINE MERLOT,3500.0,other,mumbai_the_finch_1_powai.json
mumbai_the-finch-1-powai,wine,HOUSE WINE CAB.,575.0,other,mumbai_the_finch_1_powai.json
mumbai_the-finch-1-powai,wine,SHIRAZ,3500.0,other,mumbai_the_finch_1_powai.json
mumbai_the-finch-1-powai,wine,HOUSE WINE PINOT NOIR,625.0,other,mumbai_the_finch_1_powai.json
mumbai_the-finch-1-powai,wine,HOUSE WINE PINOT NOIR,4000.0,other,mumbai_the_finch_1_powai.json
mumbai_the-finch-1-powai,old_fashioned,BRITISH OLD FASHIONED,575.0,other,mumbai_the_finch_1_powai.json
mumbai_the-finch-1-powai,mojito,CUBAN MOJITO,575.0,Moji,mumbai_the_finch_1_powai.json
mumbai_the-finch-1-powai,other_cocktails,THE CURE,575.0,other,mumbai_the_finch_1_powai.json
mumbai_the-finch-1-powai,other_cocktails,BIRD CAGE,575.0,other,mumbai_the_finch_1_powai.json
mumbai_the-finch-1-powai,other_cocktails,OUT BREAK,575.0,other,mumbai_the_finch_1_powai.json
mumbai_the-finch-1-powai,other_cocktails,BOX OF DESIRE,575.0,other,mumbai_the_finch_1_powai.json
mumbai_the-finch-1-powai,other_cocktails,VANITY,575.0,other,mumbai_the_finch_1_powai.json
mumbai_the-finch-1-powai,other_cocktails,BEAUTY OF CHANDIGARH,575.0,other,mumbai_the_finch_1_powai.json
mumbai_the-fit-fuel-2-borivali-west,mojito,WATERMELON MOJITO,120.0,Moji,mumbai_the_fit_fuel_2_borivali_west.json
mumbai_the-fit-fuel-2-borivali-west,mojito,MINT MOJITO,120.0,Moji,mumbai_the_fit_fuel_2_borivali_west.json
mumbai_the-food-club-1-mira-road,mojito,Lemon Mojito,79.0,Moji,mumbai_the_food_club_1_mira_road.json
mumbai_the-food-club-1-mira-road,mojito,Orangelo Mojito,89.0,Moji,mumbai_the_food_club_1_mira_road.json
mumbai_the-food-club-1-mira-road,mojito,Chilli Guava Mojito,99.0,Moji,mumbai_the_food_club_1_mira_road.json
mumbai_the-food-club-1-mira-road,mojito,Black Current Mojito,89.0,Moji,mumbai_the_food_club_1_mira_road.json
mumbai_the-food-club-1-mira-road,mojito,Kala Khatta Mojito,89.0,Moji,mumbai_the_food_club_1_mira_road.json
mumbai_the-food-studio-restaurant-dombivali-east-thane,other_cocktails,Blue Berry,96.0,other,mumbai_the_food_studio_restaurant_dombivali_east_thane.json
mumbai_the-food-studio-restaurant-dombivali-east-thane,other_cocktails,Sex On The Beach,96.0,other,mumbai_the_food_studio_restaurant_dombivali_east_thane.json
mumbai_the-food-studio-restaurant-dombivali-east-thane,other_cocktails,Rainbow,96.0,other,mumbai_the_food_studio_restaurant_dombivali_east_thane.json
mumbai_the-food-studio-restaurant-dombivali-east-thane,other_cocktails,Blue Sea,96.0,other,mumbai_the_food_studio_restaurant_dombivali_east_thane.json
mumbai_the-food-studio-restaurant-dombivali-east-thane,other_cocktails,Grean Mint,96.0,other,mumbai_the_food_studio_restaurant_dombivali_east_thane.json
mumbai_the-food-studio-restaurant-dombivali-east-thane,mojito,Mint Mojito,96.0,Moji,mumbai_the_food_studio_restaurant_dombivali_east_thane.json
mumbai_the-food-studio-restaurant-dombivali-east-thane,other_cocktails,Cranberry,96.0,other,mumbai_the_food_studio_restaurant_dombivali_east_thane.json
mumbai_the-food-town-bhiwandi-thane,tequila,PATRON REPESADO,779.0,other,mumbai_the_food_town_bhiwandi_thane.json
mumbai_the-food-town-bhiwandi-thane,tequila,PATRON SILVER,509.0,other,mumbai_the_food_town_bhiwandi_thane.json
mumbai_the-food-town-bhiwandi-thane,tequila,DON ANGEL SILVER,269.0,other,mumbai_the_food_town_bhiwandi_thane.json
mumbai_the-food-town-bhiwandi-thane,tequila,CAMINO SILVER,259.0,other,mumbai_the_food_town_bhiwandi_thane.json
mumbai_the-food-town-bhiwandi-thane,other,JAGERMEISTER ICE COLD SHOT,329.0,Jagermeister,mumbai_the_food_town_bhiwandi_thane.json
mumbai_the-food-town-bhiwandi-thane,other,KAHLUA,199.0,Kahlua,mumbai_the_food_town_bhiwandi_thane.json
mumbai_the-food-town-bhiwandi-thane,other,SAMBUCA,149.0,Sambuca,mumbai_the_food_town_bhiwandi_thane.json
mumbai_the-food-town-bhiwandi-thane,whisky,THE FAMOUSE GROUSE,189.0,other,mumbai_the_food_town_bhiwandi_thane.json
mumbai_the-food-town-bhiwandi-thane,whisky,GRANTS,189.0,other,mumbai_the_food_town_bhiwandi_thane.json
mumbai_the-food-town-bhiwandi-thane,whisky,BLENDERS PRIDE,139.0,Blenders Pride,mumbai_the_food_town_bhiwandi_thane.json
mumbai_the-food-town-bhiwandi-thane,whisky,OAKSMITH GOLD,139.0,other,mumbai_the_food_town_bhiwandi_thane.json
mumbai_the-food-town-bhiwandi-thane,whisky,ANTIQUTY BLUE,139.0,other,mumbai_the_food_town_bhiwandi_thane.json
mumbai_the-food-town-bhiwandi-thane,whisky,SIGNATURE,139.0,other,mumbai_the_food_town_bhiwandi_thane.json
mumbai_the-food-town-bhiwandi-thane,whisky,AMERICAN PRIDE,129.0,other,mumbai_the_food_town_bhiwandi_thane.json
mumbai_the-food-town-bhiwandi-thane,brandy,HONEY BEE,99.0,Honey Bee,mumbai_the_food_town_bhiwandi_thane.json
mumbai_the-food-town-bhiwandi-thane,wine,JACOB CREECK SHIRAZ,669.0,other,mumbai_the_food_town_bhiwandi_thane.json
mumbai_the-food-town-bhiwandi-thane,wine,SULA CABERNET SHIRAZ,479.0,Sula,mumbai_the_food_town_bhiwandi_thane.json
mumbai_the-food-town-bhiwandi-thane,wine,SULA SATORI,429.0,Sula,mumbai_the_food_town_bhiwandi_thane.json
mumbai_the-food-town-bhiwandi-thane,wine,SAMARA RED,219.0,other,mumbai_the_food_town_bhiwandi_thane.json
mumbai_the-food-town-bhiwandi-thane,other_cocktails,MALIBU MARBLE,549.0,other,mumbai_the_food_town_bhiwandi_thane.json
mumbai_the-food-town-bhiwandi-thane,picante,PICANTE,499.0,other,mumbai_the_food_town_bhiwandi_thane.json
mumbai_the-food-town-bhiwandi-thane,other_cocktails,APPINK,349.0,other,mumbai_the_food_town_bhiwandi_thane.json
mumbai_the-food-town-bhiwandi-thane,other_cocktails,AQUA,249.0,other,mumbai_the_food_town_bhiwandi_thane.json
mumbai_the-food-town-bhiwandi-thane,other_cocktails,SUPER COMBO,249.0,other,mumbai_the_food_town_bhiwandi_thane.json
mumbai_the-food-town-bhiwandi-thane,other_cocktails,ARIZONA SUNSET,199.0,other,mumbai_the_food_town_bhiwandi_thane.json
mumbai_the-food-town-bhiwandi-thane,other_cocktails,MIDTOWN MADNESS,199.0,other,mumbai_the_food_town_bhiwandi_thane.json
mumbai_the-food-town-bhiwandi-thane,rum,JACOB CREECK CHARDONNAY,669.0,other,mumbai_the_food_town_bhiwandi_thane.json
mumbai_the-food-town-bhiwandi-thane,rum,SULA ROSE,379.0,Sula,mumbai_the_food_town_bhiwandi_thane.json
mumbai_the-food-town-bhiwandi-thane,rum,SULA CHENIN BLANC,369.0,Sula,mumbai_the_food_town_bhiwandi_thane.json
mumbai_the-food-town-bhiwandi-thane,rum,SULA SAVIGNON BLANC,369.0,Sula,mumbai_the_food_town_bhiwandi_thane.json
mumbai_the-food-town-bhiwandi-thane,rum,SAMARA WHITE,189.0,other,mumbai_the_food_town_bhiwandi_thane.json
mumbai_the-food-town-bhiwandi-thane,beer,CORONA EXTRA,419.0,Corona,mumbai_the_food_town_bhiwandi_thane.json
mumbai_the-food-town-bhiwandi-thane,beer,HOEGAARDEN,419.0,Hoegaarden,mumbai_the_food_town_bhiwandi_thane.json
mumbai_the-food-town-bhiwandi-thane,beer,BUDWEISER MAGNUM,299.0,Budweiser,mumbai_the_food_town_bhiwandi_thane.json
mumbai_the-food-town-bhiwandi-thane,beer,BUDWEISER,279.0,Budweiser,mumbai_the_food_town_bhiwandi_thane.json
mumbai_the-food-town-bhiwandi-thane,beer,HEINEKEN SIVER,259.0,Heineken,mumbai_the_food_town_bhiwandi_thane.json
mumbai_the-food-town-bhiwandi-thane,beer,AMSTER GRANDE,229.0,other,mumbai_the_food_town_bhiwandi_thane.json
mumbai_the-food-town-bhiwandi-thane,beer,KINGFISHER ULTRA,229.0,Kingfisher,mumbai_the_food_town_bhiwandi_thane.json
mumbai_the-food-town-bhiwandi-thane,beer,CARLSBERG STRONG,229.0,Carlsberg,mumbai_the_food_town_bhiwandi_thane.json
mumbai_the-food-town-bhiwandi-thane,beer,CARLSBERG MILD,229.0,Carlsberg,mumbai_the_food_town_bhiwandi_thane.json
mumbai_the-food-town-bhiwandi-thane,beer,TUBORG GREEN,209.0,Tuborg,mumbai_the_food_town_bhiwandi_thane.json
mumbai_the-food-town-bhiwandi-thane,beer,TUBORG ICE,209.0,Tuborg,mumbai_the_food_town_bhiwandi_thane.json
mumbai_the-food-town-bhiwandi-thane,beer,KINGFISHER PREMIUM,209.0,Kingfisher,mumbai_the_food_town_bhiwandi_thane.json
mumbai_the-food-town-bhiwandi-thane,beer,BREEEZER,229.0,other,mumbai_the_food_town_bhiwandi_thane.json
mumbai_the-food-town-bhiwandi-thane,mojito,MOJITO,249.0,Moji,mumbai_the_food_town_bhiwandi_thane.json
mumbai_the-food-town-bhiwandi-thane,martini,VODKA MARTINI,249.0,other,mumbai_the_food_town_bhiwandi_thane.json
mumbai_the-food-town-bhiwandi-thane,mojito,PINEAPPLE GINGER MOJITO,229.0,Moji,mumbai_the_food_town_bhiwandi_thane.json
mumbai_the-food-town-bhiwandi-thane,other_cocktails,DAIQUERI,229.0,other,mumbai_the_food_town_bhiwandi_thane.json
mumbai_the-food-town-bhiwandi-thane,other_cocktails,SPICED GUAVA MARY,229.0,other,mumbai_the_food_town_bhiwandi_thane.json
mumbai_the-food-town-bhiwandi-thane,other_cocktails,GIN BASIL SMASH,199.0,other,mumbai_the_food_town_bhiwandi_thane.json
mumbai_the-food-town-bhiwandi-thane,martini,MARTINI,199.0,other,mumbai_the_food_town_bhiwandi_thane.json
mumbai_the-food-town-bhiwandi-thane,other_cocktails,MANGOCOLADA,229.0,other,mumbai_the_food_town_bhiwandi_thane.json
mumbai_the-food-town-bhiwandi-thane,other_cocktails,CUCAMBER LEMON GRASS COOLER,199.0,other,mumbai_the_food_town_bhiwandi_thane.json
mumbai_the-food-town-bhiwandi-thane,other_cocktails,Virgin Pinacolada,199.0,other,mumbai_the_food_town_bhiwandi_thane.json
mumbai_the-food-town-bhiwandi-thane,mojito,Virgin Mojito,189.0,Moji,mumbai_the_food_town_bhiwandi_thane.json
mumbai_the-fresh-press-lower-parel,mojito,SUGARCANE MINT MOJITO,100.0,Moji,mumbai_the_fresh_press_lower_parel.json
mumbai_the-fresh-press-lower-parel,mojito,SUGARCANE MINT MOJITO,150.0,Moji,mumbai_the_fresh_press_lower_parel.json
mumbai_the-friends-bench-all-day-cafe-vile-parle-east,mojito,Classic Mint Mojito,220.0,Moji,mumbai_the_friends_bench_all_day_cafe_vile_parle_east.json
mumbai_the-friends-bench-all-day-cafe-vile-parle-east,mojito,Blueberry Mojito,250.0,Moji,mumbai_the_friends_bench_all_day_cafe_vile_parle_east.json
mumbai_the-friends-bench-all-day-cafe-vile-parle-east,mojito,Strawberry Cherry Mojito,250.0,Moji,mumbai_the_friends_bench_all_day_cafe_vile_parle_east.json
mumbai_the-friends-bench-all-day-cafe-vile-parle-east,mojito,Lemon Grass and ginger mojito,250.0,Moji,mumbai_the_friends_bench_all_day_cafe_vile_parle_east.json
mumbai_the-friends-bench-all-day-cafe-vile-parle-east,whisky,Chocopie Shake,250.0,other,mumbai_the_friends_bench_all_day_cafe_vile_parle_east.json
mumbai_the-friends-bench-all-day-cafe-vile-parle-east,whisky,Kitkat,275.0,other,mumbai_the_friends_bench_all_day_cafe_vile_parle_east.json
mumbai_the-friends-bench-all-day-cafe-vile-parle-east,whisky,Chocolate Oreo,275.0,other,mumbai_the_friends_bench_all_day_cafe_vile_parle_east.json
mumbai_the-friends-bench-all-day-cafe-vile-parle-east,whisky,Nutella Brownie Shake,310.0,other,mumbai_the_friends_bench_all_day_cafe_vile_parle_east.json
mumbai_the-friends-bench-all-day-cafe-vile-parle-east,whisky,Espress - Oreo,270.0,other,mumbai_the_friends_bench_all_day_cafe_vile_parle_east.json
mumbai_the-friends-bench-all-day-cafe-vile-parle-east,whisky,Vanilla,250.0,other,mumbai_the_friends_bench_all_day_cafe_vile_parle_east.json
mumbai_the-friends-bench-all-day-cafe-vile-parle-east,other_cocktails,Peach Era,240.0,other,mumbai_the_friends_bench_all_day_cafe_vile_parle_east.json
mumbai_the-friends-bench-all-day-cafe-vile-parle-east,other_cocktails,Pinna Colada,275.0,other,mumbai_the_friends_bench_all_day_cafe_vile_parle_east.json
mumbai_the-friends-bench-all-day-cafe-vile-parle-east,other_cocktails,Chilli guava,265.0,other,mumbai_the_friends_bench_all_day_cafe_vile_parle_east.json
mumbai_the-friends-bench-all-day-cafe-vile-parle-east,other_cocktails,Strawberry basil,260.0,other,mumbai_the_friends_bench_all_day_cafe_vile_parle_east.json
mumbai_the-friends-bench-all-day-cafe-vile-parle-east,other_cocktails,Tropical bloom,275.0,other,mumbai_the_friends_bench_all_day_cafe_vile_parle_east.json
mumbai_the-friends-cafe-2-boisar,mojito,Virgin Mojito,110.0,Moji,mumbai_the_friends_cafe_2_boisar.json
mumbai_the-friends-cafe-2-boisar,mojito,Green Apple Mojito,120.0,Moji,mumbai_the_friends_cafe_2_boisar.json
mumbai_the-friends-cafe-2-boisar,mojito,Blue Lagoon Mojito,130.0,Moji,mumbai_the_friends_cafe_2_boisar.json
mumbai_the-friends-cafe-2-boisar,mojito,Watermelon Mojito,130.0,Moji,mumbai_the_friends_cafe_2_boisar.json
mumbai_the-friends-cafe-2-boisar,other_cocktails,Guava Chilli Punch,149.0,other,mumbai_the_friends_cafe_2_boisar.json
mumbai_the-friends-cafe-2-boisar,other_cocktails,Original Pinacolada,160.0,other,mumbai_the_friends_cafe_2_boisar.json
mumbai_the-friends-cafe-2-boisar,other_cocktails,Virgin Sangria,160.0,other,mumbai_the_friends_cafe_2_boisar.json
mumbai_the-fusion-cafe-kalyan-thane,mojito,Mojito Mint,80.0,Moji,mumbai_the_fusion_cafe_kalyan_thane.json
mumbai_the-fusion-kitchen-borivali-west,other_cocktails,Hang Till Death,870.0,other,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,other_cocktails,Hot Toddy,410.0,other,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,other_cocktails,Negroni,520.0,other,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,other_cocktails,Long Island Iced Tea,870.0,other,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,other_cocktails,Black Russian,490.0,other,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,other_cocktails,Pinacolada,500.0,other,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,martini,Dirty Martini,490.0,other,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,other_cocktails,Margartia,590.0,other,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,old_fashioned,Old Fashioned,520.0,other,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,other_cocktails,Cosmopolitan,490.0,other,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,other_cocktails,Whiskey Sour,540.0,other,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,other_cocktails,Jd Honey Smack,640.0,other,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,other_cocktails,Lavender Bee's Knees,470.0,other,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,other_cocktails,Sex On The Beach,490.0,other,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,mojito,Mojito,540.0,Moji,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,other_cocktails,Moscow Mule,540.0,other,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,other_cocktails,Mai Tai,470.0,other,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,other_cocktails,Jack Frost,500.0,other,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,beer,Budweiser Magnum,380.0,Budweiser,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,beer,Budweiser Magnum,1450.0,Budweiser,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,beer,Budweiser Regular,360.0,Budweiser,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,beer,Budweiser Regular,1320.0,Budweiser,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,beer,Bira Gold Strong,370.0,other,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,beer,Bira Gold Strong,1400.0,other,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,beer,Bira White,390.0,other,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,beer,Bira White,1450.0,other,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,beer,Bira Blonde,310.0,other,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,beer,Bira Blonde,1100.0,other,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,beer,Hoegaarden,480.0,Hoegaarden,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,beer,Hoegaarden,1800.0,Hoegaarden,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,beer,Kingfisher Ultra,420.0,Kingfisher,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,beer,Kingfisher Ultra,1250.0,Kingfisher,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,beer,Corona Extra,570.0,Corona,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,wine,Sula Chenin Blanc,350.0,Sula,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,wine,Sula Chenin Blanc,1630.0,Sula,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,wine,Sula Sauvignon Blanc,420.0,Sula,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,wine,Sula Sauvignon Blanc,2090.0,Sula,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,wine,Sula Zinfandel,340.0,Sula,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,wine,Sula Zinfandel,1630.0,Sula,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,wine,Bleu Shiraz,410.0,other,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,wine,Bleu Shiraz,1640.0,other,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,wine,Cinzano Prosecco Sparkling,560.0,Cinzano,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,wine,Cinzano Prosecco Sparkling,2780.0,Cinzano,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,wine,Sula Brut Sparkling,2760.0,Sula,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,wine,Yellow Tail Shiraz,680.0,other,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,wine,Yellow Tail Shiraz,3250.0,other,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,wine,Yellow Tail Chardonnay,680.0,other,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,wine,Yellow Tail Chardonnay,3250.0,other,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,wine,Sula Dindori Red Wine,460.0,Sula,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,wine,Sula Dindori Red Wine,2210.0,Sula,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,wine,Sula Dindori Chardonnay,460.0,Sula,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,wine,Sula Dindori Chardonnay,2210.0,Sula,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,wine,Sula Cabernet Shiraz,380.0,Sula,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,wine,Sula Cabernet Shiraz,1860.0,Sula,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,whisky,Glenfiddich 12 Yo,700.0,Glenfiddich,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,whisky,Glenfiddich 12 Yo,3500.0,Glenfiddich,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,whisky,Jw Black Lable 12yo,4200.0,other,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,whisky,Jack Daniels No 7,460.0,Jack Daniels,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,whisky,Jack Daniels No 7,2310.0,Jack Daniels,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,whisky,Jack Daniels Honey,470.0,Jack Daniels,mumbai_the_fusion_kitchen_borivali_west.json
mumbai_the-fusion-kitchen-borivali-west,whisky,Jack Daniels Honey,2360.0,Jack Daniels,mumbai_the_fusion_kitchen_borivali_west.json
